"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMYUPD","NUMYUPD_","TOTYUPDX","TOTY_PDX","TOTYUPDY","TOTY_PDY"
"20193","04179312","20","7","1","","A","31","E","160","D"
"20193","04179312","20","8","1","","A","25","E","190","D"
"20193","04179312","20","9","1","","A","128","E","210","D"
"20193","04179312","20","10","1","","A","46","E","220","D"
"20193","04179722","14","0","1","1","D","","H","","A"
"20193","04179722","14","1","1","","A","161","E","100","D"
"20193","04179722","14","2","1","","A","53","E","110","D"
"20193","04180542","26","0","1","1","D","","H","","A"
"20193","04180542","26","1","1","","A","9","E","100","D"
"20193","04180542","26","2","1","","A","2","E","110","D"
"20193","04180542","26","3","1","","A","3","E","120","D"
"20193","04180542","26","4","1","","A","1","E","140","D"
"20193","04180542","26","5","1","","A","22","E","150","D"
"20193","04180542","26","6","1","","A","3","E","190","D"
"20193","04182822","14","0","1","1","D","","H","","A"
"20193","04182822","14","1","1","","A","392","E","100","D"
"20193","04182822","14","2","1","","A","108","E","110","D"
"20193","04184362","37","0","1","2","D","","H","","A"
"20193","04184362","37","1","1","","A","169","E","100","D"
"20193","04184362","37","2","1","","A","57","E","110","D"
"20193","04184362","37","3","1","","A","97","E","120","D"
"20193","04184362","37","4","1","","A","385","E","130","D"
"20193","04184362","37","5","1","","A","19","E","140","D"
"20193","04184362","37","6","1","","A","668","E","150","D"
"20193","04184362","37","7","1","","A","59","E","160","D"
"20193","04184362","37","8","1","","A","46","E","190","D"
"20193","04184452","18","0","1","16","D","","H","","A"
"20193","04184452","18","1","1","","A","414","E","100","D"
"20193","04184452","18","2","1","","A","86","E","110","D"
"20193","04184942","63","0","1","2","D","","H","","A"
"20193","04184942","63","1","1","","A","87","E","100","D"
"20193","04184942","63","2","1","","A","17","E","110","D"
"20193","04184942","63","3","1","","A","20","E","120","D"
"20193","04184942","63","4","1","","A","177","E","130","D"
"20193","04184942","63","5","1","","A","5","E","140","D"
"20193","04184942","63","6","1","","A","152","E","150","D"
"20193","04184942","63","7","1","","A","11","E","160","D"
"20193","04184942","63","8","1","","A","47","E","170","D"
"20193","04184942","63","9","1","","A","15","E","190","D"
"20193","04187582","34","0","1","1","D","","H","","A"
"20193","04187582","34","1","1","","A","9","E","100","D"
"20193","04187582","34","2","1","","A","3","E","110","D"
"20193","04189532","17","0","1","1","D","","H","","A"
"20193","04189532","17","1","1","","A","79","E","100","D"
"20193","04189532","17","2","1","","A","21","E","110","D"
"20193","04190152","43","0","1","2","D","","H","","A"
"20193","04190152","43","1","1","","A","73","E","100","D"
"20193","04190152","43","2","1","","A","13","E","110","D"
"20193","04190152","43","3","1","","A","11","E","120","D"
"20193","04190152","43","4","1","","A","4","E","140","D"
"20193","04190152","43","5","1","","A","94","E","150","D"
"20193","04190152","43","6","1","","A","5","E","190","D"
"20193","04190332","20","0","1","1","D","","H","","A"
"20193","04190332","20","1","1","","A","19","E","120","D"
"20193","04190332","20","2","1","","A","85","E","150","D"
"20193","04190332","20","3","1","","A","24","E","160","D"
"20193","04190332","20","4","1","","A","8","E","190","D"
"20193","04191212","26","0","1","1","D","","H","","A"
"20193","04191212","26","1","1","","A","74","E","210","D"
"20193","04191212","26","2","1","","A","26","E","220","D"
"20193","04192472","17","0","1","1","D","","H","","A"
"20193","04192472","17","1","1","","A","41","E","100","D"
"20193","04192472","17","2","1","","A","9","E","110","D"
"20193","04192472","17","3","1","","A","39","E","120","D"
"20193","04192472","17","4","1","","A","159","E","150","D"
"20193","04192472","17","5","1","","A","46","E","160","D"
"20193","04192472","17","6","1","","A","16","E","190","D"
"20193","04193812","50","0","1","1","D","","H","","A"
"20193","04193812","50","1","1","","A","11","E","100","D"
"20193","04193812","50","2","1","","A","4","E","110","D"
"20193","04194202","73","0","1","2","D","","H","","A"
"20193","04194202","73","1","1","","A","1423","E","100","D"
"20193","04194202","73","2","1","","A","296","E","110","D"
"20193","04194202","73","3","1","","A","355","E","120","D"
"20193","04194202","73","4","1","","A","5177","U","130","D"
"20193","04194202","73","5","1","","A","91","E","140","D"
"20193","04194202","73","6","1","","A","2583","E","150","D"
"20193","04194202","73","7","1","","A","191","E","160","D"
"20193","04194202","73","8","1","","A","803","E","170","D"
"20193","04194202","73","9","1","","A","255","E","190","D"
"20193","04195542","56","0","1","1","D","","H","","A"
"20193","04195542","56","1","1","","A","25","E","210","D"
"20193","04195542","56","2","1","","A","5","E","220","D"
"20193","04196322","19","0","1","1","D","","H","","A"
"20193","04196322","19","1","1","","A","28","E","120","D"
"20193","04196322","19","2","1","","A","6","E","140","D"
"20193","04196322","19","3","1","","A","184","E","150","D"
"20193","04196322","19","4","1","","A","13","E","160","D"
"20193","04196322","19","5","1","","A","57","E","170","D"
"20193","04196322","19","6","1","","A","18","E","190","D"
"20193","04196332","23","0","1","1","D","","H","","A"
"20193","04196332","23","1","1","","A","451","E","100","D"
"20193","04196332","23","2","1","","A","152","E","110","D"
"20193","04196332","23","3","1","","A","259","E","120","D"
"20193","04196332","23","4","1","","A","1030","E","130","D"
"20193","04196332","23","5","1","","A","51","E","140","D"
"20193","04196332","23","6","1","","A","1783","E","150","D"
"20193","04196332","23","7","1","","A","151","E","160","D"
"20193","04196332","23","8","1","","A","123","E","190","D"
"20193","04197062","70","0","1","4","D","","H","","A"
"20193","04197062","70","1","1","","A","35","E","100","D"
"20193","04197062","70","2","1","","A","6","E","110","D"
"20193","04197062","70","3","1","","A","7","E","120","D"
"20193","04197062","70","4","1","","A","61","E","130","D"
"20193","04197062","70","5","1","","A","1","E","140","D"
"20193","04197062","70","6","1","","A","53","E","150","D"
"20193","04197062","70","7","1","","A","3","E","160","D"
"20193","04197062","70","8","1","","A","16","E","170","D"
"20193","04197062","70","9","1","","A","5","E","190","D"
"20193","04197062","70","10","1","","A","11","E","210","D"
"20193","04197062","70","11","1","","A","2","E","220","D"
"20193","04197082","46","0","1","1","D","","H","","A"
"20193","04197082","46","1","1","","A","135","E","100","D"
"20193","04197082","46","2","1","","A","45","E","110","D"
"20193","04197082","46","3","1","","A","77","E","120","D"
"20193","04197082","46","4","1","","A","312","E","130","D"
"20193","04197082","46","5","1","","A","15","E","140","D"
"20193","04197082","46","6","1","","A","535","E","150","D"
"20193","04197082","46","7","1","","A","45","E","160","D"
"20193","04197082","46","8","1","","A","36","E","190","D"
"20193","04198652","18","0","1","1","D","","H","","A"
"20193","04198652","18","1","1","","A","40","E","120","D"
"20193","04198652","18","2","1","","A","8","E","140","D"
"20193","04198652","18","3","1","","A","277","E","150","D"
"20193","04198652","18","4","1","","A","23","E","160","D"
"20193","04198652","18","5","1","","A","19","E","190","D"
"20193","04198652","18","6","1","","A","98","E","210","D"
"20193","04198652","18","7","1","","A","35","E","220","D"
"20193","04199782","23","0","1","1","D","","H","","A"
"20193","04199782","23","1","1","","A","112","E","100","D"
"20193","04199782","23","2","1","","A","38","E","110","D"
"20193","04199782","23","3","1","","A","64","E","120","D"
"20193","04199782","23","4","1","","A","262","E","130","D"
"20193","04199782","23","5","1","","A","12","E","140","D"
"20193","04199782","23","6","1","","A","445","E","150","D"
"20193","04199782","23","7","1","","A","37","E","160","D"
"20193","04199782","23","8","1","","A","30","E","190","D"
"20193","04200142","50","0","1","2","D","","H","","A"
"20193","04200142","50","1","1","","A","124","E","100","D"
"20193","04200142","50","2","1","","A","26","E","110","D"
"20193","04200992","25","0","1","2","D","","H","","A"
"20193","04200992","25","1","1","","A","54","E","100","D"
"20193","04200992","25","2","1","","A","18","E","110","D"
"20193","04200992","25","3","1","","A","31","E","120","D"
"20193","04200992","25","4","1","","A","168","E","130","D"
"20193","04200992","25","5","1","","A","3","E","140","D"
"20193","04200992","25","6","1","","A","162","E","150","D"
"20193","04200992","25","7","1","","A","35","E","160","D"
"20193","04200992","25","8","1","","A","28","E","170","D"
"20193","04200992","25","9","1","","A","39","E","190","D"
"20193","04200992","25","10","1","","A","62","E","210","D"
"20193","04202352","31","0","1","1","D","","H","","A"
"20193","04202352","31","1","1","","A","41","E","100","D"
"20193","04202352","31","2","1","","A","9","E","110","D"
"20193","04202632","21","0","1","1","D","","H","","A"
"20193","04202632","21","1","1","","A","41","E","100","D"
"20193","04202632","21","2","1","","A","9","E","110","D"
"20193","04203072","10","0","1","1","D","","H","","A"
"20193","04203072","10","1","1","","A","426","E","100","D"
"20193","04203072","10","2","1","","A","124","E","110","D"
"20193","04203072","10","3","1","","A","217","E","120","D"
"20193","04203072","10","4","1","","A","68","E","140","D"
"20193","04203072","10","5","1","","A","1338","E","150","D"
"20193","04203072","10","6","1","","A","21","E","160","D"
"20193","04203072","10","7","1","","A","206","E","190","D"
"20193","04203952","35","0","1","1","D","","H","","A"
"20193","04203952","35","1","1","","A","150","E","100","D"
"20193","04203952","35","2","1","","A","57","E","110","D"
"20193","04203952","35","3","1","","A","193","E","210","D"
"20193","04203962","40","0","1","1","D","","H","","A"
"20193","04203962","40","1","1","","A","49","E","100","D"
"20193","04203962","40","2","1","","A","13","E","110","D"
"20193","04203962","40","3","1","","A","23","E","120","D"
"20193","04203962","40","4","1","","A","7","E","140","D"
"20193","04203962","40","5","1","","A","144","E","150","D"
"20193","04203962","40","6","1","","A","2","E","160","D"
"20193","04203962","40","7","1","","A","22","E","190","D"
"20193","04215421","57","0","1","3","D","","H","","A"
"20193","04215421","57","1","1","","A","23","E","120","D"
"20193","04215421","57","2","1","","A","203","E","130","D"
"20193","04215421","57","3","1","","A","6","E","140","D"
"20193","04215421","57","4","1","","A","170","E","150","D"
"20193","04215421","57","5","1","","A","12","E","160","D"
"20193","04215421","57","6","1","","A","53","E","170","D"
"20193","04215421","57","7","1","","A","16","E","190","D"
"20193","04215421","57","8","1","","A","36","E","210","D"
"20193","04215421","57","9","1","","A","8","E","220","D"
"20193","04215491","21","0","1","1","D","","H","","A"
"20193","04215491","21","1","1","","A","338","E","100","D"
"20193","04215491","21","2","1","","A","114","E","110","D"
"20193","04215491","21","3","1","","A","194","E","120","D"
"20193","04215491","21","4","1","","A","774","E","130","D"
"20193","04215491","21","5","1","","A","38","E","140","D"
"20193","04215491","21","6","1","","A","1337","E","150","D"
"20193","04215491","21","7","1","","A","113","E","160","D"
"20193","04215491","21","8","1","","A","92","E","190","D"
"20193","04216271","25","0","1","1","D","","H","","A"
"20193","04216271","25","1","1","","A","234","E","100","D"
"20193","04216271","25","2","1","","A","43","E","110","D"
"20193","04216271","25","3","1","","A","37","E","120","D"
"20193","04216271","25","4","1","","A","346","E","130","D"
"20193","04216271","25","5","1","","A","14","E","140","D"
"20193","04216271","25","6","1","","A","308","E","150","D"
"20193","04216271","25","7","1","","A","18","E","190","D"
"20193","04216303","43","0","1","2","D","","H","","A"
"20193","04216303","43","1","1","","A","94","E","100","D"
"20193","04216303","43","2","1","","A","19","E","110","D"
"20193","04216303","43","3","1","","A","23","E","120","D"
"20193","04216303","43","4","1","","A","10","E","140","D"
"20193","04216303","43","5","1","","A","172","E","150","D"
"20193","04216303","43","6","1","","A","12","E","160","D"
"20193","04216303","43","7","1","","A","53","E","170","D"
"20193","04216303","43","8","1","","A","17","E","190","D"
"20193","04216561","22","0","1","1","D","","H","","A"
"20193","04216561","22","1","1","","A","477","E","100","D"
"20193","04216561","22","2","1","","A","98","E","110","D"
"20193","04216561","22","3","1","","A","118","E","120","D"
"20193","04216561","22","4","1","","A","30","E","140","D"
"20193","04216561","22","5","1","","A","861","E","150","D"
"20193","04216561","22","6","1","","A","63","E","160","D"
"20193","04216561","22","7","1","","A","268","E","170","D"
"20193","04216561","22","8","1","","A","85","E","190","D"
"20193","04217051","29","0","1","1","D","","H","","A"
"20193","04217051","29","1","1","","A","240","E","100","D"
"20193","04217051","29","2","1","","A","50","E","110","D"
"20193","04217051","29","3","1","","A","510","E","130","D"
"20193","04217491","20","0","1","2","D","","H","","A"
"20193","04217491","20","1","1","","A","82","E","100","D"
"20193","04217491","20","2","1","","A","18","E","110","D"
"20193","04218481","28","0","1","1","D","","H","","A"
"20193","04218481","28","1","1","","A","37","E","100","D"
"20193","04218481","28","2","1","","A","13","E","110","D"
"20193","04218481","28","3","1","","A","19","E","120","D"
"20193","04218481","28","4","1","","A","5","E","140","D"
"20193","04218481","28","5","1","","A","117","E","150","D"
"20193","04218481","28","6","1","","A","1","E","160","D"
"20193","04218481","28","7","1","","A","18","E","190","D"
"20193","04219151","22","0","1","1","D","","H","","A"
"20193","04219151","22","1","1","","A","5","E","120","D"
"20193","04219151","22","2","1","","A","1","E","140","D"
"20193","04219151","22","3","1","","A","39","E","150","D"
"20193","04219151","22","4","1","","A","5","E","190","D"
"20193","04219361","21","0","1","4","D","","H","","A"
"20193","04219361","21","1","1","","A","296","E","100","D"
"20193","04219361","21","2","1","","A","99","E","110","D"
"20193","04219361","21","3","1","","A","170","E","120","D"
"20193","04219361","21","4","1","","A","678","E","130","D"
"20193","04219361","21","5","1","","A","33","E","140","D"
"20193","04219361","21","6","1","","A","1170","E","150","D"
"20193","04219361","21","7","1","","A","99","E","160","D"
"20193","04219361","21","8","1","","A","80","E","190","D"
"20193","04220281","29","0","1","1","D","","H","","A"
"20193","04220281","29","1","1","","A","13","E","100","D"
"20193","04220281","29","2","1","","A","3","E","110","D"
"20193","04220281","29","3","1","","A","6","E","120","D"
"20193","04220281","29","4","1","","A","31","E","150","D"
"20193","04220281","29","5","1","","A","6","E","160","D"
"20193","04220281","29","6","1","","A","5","E","170","D"
"20193","04220281","29","7","1","","A","7","E","190","D"
"20193","04220461","36","0","1","4","D","","H","","A"
"20193","04220461","36","1","1","","A","477","E","100","D"
"20193","04220461","36","2","1","","A","98","E","110","D"
"20193","04220461","36","3","1","","A","118","E","120","D"
"20193","04220461","36","4","1","","A","30","E","140","D"
"20193","04220461","36","5","1","","A","861","E","150","D"
"20193","04220461","36","6","1","","A","63","E","160","D"
"20193","04220461","36","7","1","","A","268","E","170","D"
"20193","04220461","36","8","1","","A","85","E","190","D"
"20193","04220591","19","0","1","1","D","","H","","A"
"20193","04220591","19","1","1","","A","31","E","100","D"
"20193","04220591","19","2","1","","A","9","E","110","D"
"20193","04220591","19","3","1","","A","16","E","120","D"
"20193","04220591","19","4","1","","A","5","E","140","D"
"20193","04220591","19","5","1","","A","103","E","150","D"
"20193","04220591","19","6","1","","A","1","E","160","D"
"20193","04220591","19","7","1","","A","15","E","190","D"
"20193","04221301","18","0","1","1","D","","H","","A"
"20193","04221301","18","1","1","","A","169","E","100","D"
"20193","04221301","18","2","1","","A","57","E","110","D"
"20193","04221301","18","3","1","","A","100","E","120","D"
"20193","04221301","18","4","1","","A","385","E","130","D"
"20193","04221301","18","5","1","","A","19","E","140","D"
"20193","04221301","18","6","1","","A","668","E","150","D"
"20193","04221301","18","7","1","","A","56","E","160","D"
"20193","04221301","18","8","1","","A","46","E","190","D"
"20193","04221521","16","0","1","1","D","","H","","A"
"20193","04221521","16","1","1","","A","22","E","100","D"
"20193","04221521","16","2","1","","A","7","E","110","D"
"20193","04221521","16","3","1","","A","13","E","120","D"
"20193","04221521","16","4","1","","A","2","E","140","D"
"20193","04221521","16","5","1","","A","93","E","150","D"
"20193","04221521","16","6","1","","A","7","E","160","D"
"20193","04221521","16","7","1","","A","6","E","190","D"
"20193","04221671","28","0","1","1","D","","H","","A"
"20193","04221671","28","1","1","","A","25","E","100","D"
"20193","04221671","28","2","1","","A","7","E","110","D"
"20193","04221671","28","3","1","","A","13","E","120","D"
"20193","04221671","28","4","1","","A","2","E","140","D"
"20193","04221671","28","5","1","","A","90","E","150","D"
"20193","04221671","28","6","1","","A","7","E","160","D"
"20193","04221671","28","7","1","","A","6","E","190","D"
"20193","04221841","52","0","1","1","D","","H","","A"
"20193","04221841","52","1","1","","A","303","E","100","D"
"20193","04221841","52","2","1","","A","102","E","110","D"
"20193","04221841","52","3","1","","A","174","E","120","D"
"20193","04221841","52","4","1","","A","38","E","140","D"
"20193","04221841","52","5","1","","A","1200","E","150","D"
"20193","04221841","52","6","1","","A","101","E","160","D"
"20193","04221841","52","7","1","","A","82","E","190","D"
"20193","04223151","27","0","1","1","D","","H","","A"
"20193","04223151","27","1","1","","A","83","E","100","D"
"20193","04223151","27","2","1","","A","17","E","110","D"
"20193","04223521","29","0","1","2","D","","H","","A"
"20193","04223521","29","1","1","","A","194","E","100","D"
"20193","04223521","29","2","1","","A","39","E","110","D"
"20193","04223521","29","3","1","","A","47","E","120","D"
"20193","04223521","29","4","1","","A","401","E","130","D"
"20193","04223521","29","5","1","","A","12","E","140","D"
"20193","04223521","29","6","1","","A","345","E","150","D"
"20193","04223521","29","7","1","","A","25","E","160","D"
"20193","04223521","29","8","1","","A","107","E","170","D"
"20193","04223521","29","9","1","","A","34","E","190","D"
"20193","04223521","29","10","1","","A","74","E","210","D"
"20193","04223521","29","11","1","","A","18","E","220","D"
"20193","04223631","56","0","1","8","D","","H","","A"
"20193","04223631","56","1","1","","A","330","E","100","D"
"20193","04223631","56","2","1","","A","70","E","110","D"
"20193","04224521","14","0","1","1","D","","H","","A"
"20193","04224521","14","1","1","","A","69","E","210","D"
"20193","04224521","14","2","1","","A","31","E","220","D"
"20193","04225231","41","0","1","1","D","","H","","A"
"20193","04225231","41","1","1","","A","524","E","100","D"
"20193","04225231","41","2","1","","A","99","E","110","D"
"20193","04225231","41","3","1","","A","85","E","120","D"
"20193","04225231","41","4","1","","A","787","E","130","D"
"20193","04225231","41","5","1","","A","32","E","140","D"
"20193","04225231","41","6","1","","A","706","E","150","D"
"20193","04225231","41","7","1","","A","41","E","190","D"
"20193","04225231","41","8","1","","A","460","E","210","D"
"20193","04225231","41","9","1","","A","266","E","220","D"
"20193","04226221","23","0","1","1","D","","H","","A"
"20193","04226221","23","1","1","","A","43","E","100","D"
"20193","04226221","23","2","1","","A","15","E","110","D"
"20193","04226221","23","3","1","","A","25","E","120","D"
"20193","04226221","23","4","1","","A","2","E","140","D"
"20193","04226221","23","5","1","","A","132","E","150","D"
"20193","04226221","23","6","1","","A","28","E","160","D"
"20193","04226221","23","7","1","","A","23","E","170","D"
"20193","04226221","23","8","1","","A","32","E","190","D"
"20193","04226451","23","0","1","1","D","","H","","A"
"20193","04226451","23","1","1","","A","15","E","100","D"
"20193","04226451","23","2","1","","A","5","E","110","D"
"20193","04226951","24","0","1","12","D","","H","","A"
"20193","04226951","24","1","1","","A","19","E","210","D"
"20193","04226951","24","2","1","","A","6","E","220","D"
"20193","04227361","35","0","1","1","D","","H","","A"
"20193","04227361","35","1","1","","A","20","E","210","D"
"20193","04227361","35","2","1","","A","10","E","220","D"
"20193","04227841","20","0","1","1","D","","H","","A"
"20193","04227841","20","1","1","","A","20","E","120","D"
"20193","04227841","20","2","1","","A","2","E","140","D"
"20193","04227841","20","3","1","","A","111","E","150","D"
"20193","04227841","20","4","1","","A","23","E","160","D"
"20193","04227841","20","5","1","","A","18","E","170","D"
"20193","04227841","20","6","1","","A","26","E","190","D"
"20193","04228251","48","0","1","1","D","","H","","A"
"20193","04228251","48","1","1","","A","21","E","100","D"
"20193","04228251","48","2","1","","A","4","E","110","D"
"20193","04228874","27","0","1","1","D","","H","","A"
"20193","04228874","27","1","1","","A","261","E","100","D"
"20193","04228874","27","2","1","","A","89","E","110","D"
"20193","04228901","53","0","1","2","D","","H","","A"
"20193","04228901","53","1","1","","A","17","E","120","D"
"20193","04228901","53","2","1","","A","3","E","140","D"
"20193","04228901","53","3","1","","A","121","E","150","D"
"20193","04228901","53","4","1","","A","10","E","160","D"
"20193","04228901","53","5","1","","A","8","E","190","D"
"20193","04228901","53","6","1","","A","42","E","210","D"
"20193","04228901","53","7","1","","A","19","E","220","D"
"20193","04229934","10","0","1","1","D","","H","","A"
"20193","04229934","10","1","1","","A","10","E","120","D"
"20193","04229934","10","2","1","","A","37","E","150","D"
"20193","04229934","10","3","1","","A","8","E","160","D"
"20193","04229934","10","4","1","","A","6","E","170","D"
"20193","04229934","10","5","1","","A","9","E","190","D"
"20193","04230471","29","0","1","2","D","","H","","A"
"20193","04230471","29","1","1","","A","90","E","100","D"
"20193","04230471","29","2","1","","A","30","E","110","D"
"20193","04230791","19","0","1","1","D","","H","","A"
"20193","04230791","19","1","1","","A","141","E","100","D"
"20193","04230791","19","2","1","","A","29","E","110","D"
"20193","04230791","19","3","1","","A","35","E","120","D"
"20193","04230791","19","4","1","","A","300","E","130","D"
"20193","04230791","19","5","1","","A","13","E","140","D"
"20193","04230791","19","6","1","","A","258","E","150","D"
"20193","04230791","19","7","1","","A","19","E","160","D"
"20193","04230791","19","8","1","","A","80","E","170","D"
"20193","04230791","19","9","1","","A","25","E","190","D"
"20193","04231701","16","0","1","1","D","","H","","A"
"20193","04231701","16","1","1","","A","42","E","100","D"
"20193","04231701","16","2","1","","A","10","E","110","D"
"20193","04231701","16","3","1","","A","18","E","120","D"
"20193","04231701","16","4","1","","A","104","E","130","D"
"20193","04231701","16","5","1","","A","3","E","140","D"
"20193","04231701","16","6","1","","A","304","E","150","D"
"20193","04231701","16","7","1","","A","5","E","180","D"
"20193","04231701","16","8","1","","A","4","E","190","D"
"20193","04231701","16","9","1","","A","10","E","210","D"
"20193","04233471","68","0","1","1","D","","H","","A"
"20193","04233471","68","1","1","","A","118","E","100","D"
"20193","04233471","68","2","1","","A","39","E","110","D"
"20193","04233471","68","3","1","","A","71","E","120","D"
"20193","04233471","68","4","1","","A","13","E","140","D"
"20193","04233471","68","5","1","","A","466","E","150","D"
"20193","04233471","68","6","1","","A","39","E","160","D"
"20193","04233471","68","7","1","","A","32","E","190","D"
"20193","04233471","68","8","1","","A","163","E","210","D"
"20193","04233471","68","9","1","","A","59","E","220","D"
"20193","04233851","24","0","1","1","D","","H","","A"
"20193","04233851","24","1","1","","A","68","E","100","D"
"20193","04233851","24","2","1","","A","26","E","110","D"
"20193","04233851","24","3","1","","A","44","E","120","D"
"20193","04233851","24","4","1","","A","234","E","130","D"
"20193","04233851","24","5","1","","A","4","E","140","D"
"20193","04233851","24","6","1","","A","231","E","150","D"
"20193","04233851","24","7","1","","A","49","E","160","D"
"20193","04233851","24","8","1","","A","39","E","170","D"
"20193","04233851","24","9","1","","A","55","E","190","D"
"20193","04233871","23","0","1","1","D","","H","","A"
"20193","04233871","23","1","1","","A","99","E","100","D"
"20193","04233871","23","2","1","","A","32","E","110","D"
"20193","04233871","23","3","1","","A","55","E","120","D"
"20193","04233871","23","4","1","","A","218","E","130","D"
"20193","04233871","23","5","1","","A","10","E","140","D"
"20193","04233871","23","6","1","","A","378","E","150","D"
"20193","04233871","23","7","1","","A","32","E","160","D"
"20193","04233871","23","8","1","","A","26","E","190","D"
"20193","04235571","28","0","1","3","D","","H","","A"
"20193","04235571","28","1","1","","A","172","E","100","D"
"20193","04235571","28","2","1","","A","57","E","110","D"
"20193","04235571","28","3","1","","A","97","E","120","D"
"20193","04235571","28","4","1","","A","385","E","130","D"
"20193","04235571","28","5","1","","A","19","E","140","D"
"20193","04235571","28","6","1","","A","668","E","150","D"
"20193","04235571","28","7","1","","A","56","E","160","D"
"20193","04235571","28","8","1","","A","46","E","190","D"
"20193","04235591","25","0","1","5","D","","H","","A"
"20193","04235591","25","1","1","","A","375","E","100","D"
"20193","04235591","25","2","1","","A","125","E","110","D"
"20193","04235591","25","3","1","","A","850","E","130","D"
"20193","04235871","28","0","1","1","D","","H","","A"
"20193","04235871","28","1","1","","A","44","E","100","D"
"20193","04235871","28","2","1","","A","16","E","110","D"
"20193","04236351","12","0","1","1","D","","H","","A"
"20193","04236351","12","1","1","","A","71","E","100","D"
"20193","04236351","12","2","1","","A","15","E","110","D"
"20193","04236351","12","3","1","","A","219","E","130","D"
"20193","04236921","15","0","1","1","D","","H","","A"
"20193","04236921","15","1","1","","A","414","E","100","D"
"20193","04236921","15","2","1","","A","139","E","110","D"
"20193","04236921","15","3","1","","A","947","E","130","D"
"20193","04237331","27","0","1","2","D","","H","","A"
"20193","04237331","27","1","1","","A","906","E","130","D"
"20193","04238291","40","0","1","4","D","","H","","A"
"20193","04238291","40","1","1","","A","184","E","100","D"
"20193","04238291","40","2","1","","A","34","E","110","D"
"20193","04238291","40","3","1","","A","30","E","120","D"
"20193","04238291","40","4","1","","A","277","E","130","D"
"20193","04238291","40","5","1","","A","11","E","140","D"
"20193","04238291","40","6","1","","A","250","E","150","D"
"20193","04238291","40","7","1","","A","14","E","190","D"
"20193","04238841","17","0","1","2","D","","H","","A"
"20193","04238841","17","1","1","","A","70","E","100","D"
"20193","04238841","17","2","1","","A","23","E","110","D"
"20193","04238841","17","3","1","","A","36","E","120","D"
"20193","04238841","17","4","1","","A","11","E","140","D"
"20193","04238841","17","5","1","","A","223","E","150","D"
"20193","04238841","17","6","1","","A","3","E","160","D"
"20193","04238841","17","7","1","","A","34","E","190","D"
"20193","04239231","31","0","1","2","D","","H","","A"
"20193","04239231","31","1","1","","A","46","E","100","D"
"20193","04239231","31","2","1","","A","13","E","110","D"
"20193","04239231","31","3","1","","A","28","E","120","D"
"20193","04239231","31","4","1","","A","7","E","140","D"
"20193","04239231","31","5","1","","A","147","E","150","D"
"20193","04239231","31","6","1","","A","2","E","160","D"
"20193","04239231","31","7","1","","A","22","E","190","D"
"20193","04239361","30","0","1","12","D","","H","","A"
"20193","04239361","30","1","1","","A","42","E","100","D"
"20193","04239361","30","2","1","","A","8","E","110","D"
"20193","04240131","25","0","1","3","D","","H","","A"
"20193","04240131","25","1","1","","A","1419","E","100","D"
"20193","04240131","25","2","1","","A","296","E","110","D"
"20193","04240131","25","3","1","","A","355","E","120","D"
"20193","04240131","25","4","1","","A","91","E","140","D"
"20193","04240131","25","5","1","","A","2585","E","150","D"
"20193","04240131","25","6","1","","A","195","E","160","D"
"20193","04240131","25","7","1","","A","804","E","170","D"
"20193","04240131","25","8","1","","A","255","E","190","D"
"20193","04240271","20","0","1","2","D","","H","","A"
"20193","04240271","20","1","1","","A","94","E","100","D"
"20193","04240271","20","2","1","","A","23","E","110","D"
"20193","04240271","20","3","1","","A","23","E","120","D"
"20193","04240271","20","4","1","","A","6","E","140","D"
"20193","04240271","20","5","1","","A","172","E","150","D"
"20193","04240271","20","6","1","","A","12","E","160","D"
"20193","04240271","20","7","1","","A","53","E","170","D"
"20193","04240271","20","8","1","","A","17","E","190","D"
"20193","04240561","23","0","1","1","D","","H","","A"
"20193","04240561","23","1","1","","A","65","E","210","D"
"20193","04240561","23","2","1","","A","15","E","220","D"
"20193","04242211","13","0","1","1","D","","H","","A"
"20193","04242211","13","1","1","","A","42","E","210","D"
"20193","04242211","13","2","1","","A","8","E","220","D"
"20193","04242601","45","0","1","1","D","","H","","A"
"20193","04242601","45","1","1","","A","602","E","100","D"
"20193","04242601","45","2","1","","A","125","E","110","D"
"20193","04242601","45","3","1","","A","1273","E","130","D"
"20193","04242641","23","0","1","4","D","","H","","A"
"20193","04242641","23","1","1","","A","237","E","100","D"
"20193","04242641","23","2","1","","A","44","E","110","D"
"20193","04242641","23","3","1","","A","38","E","120","D"
"20193","04242641","23","4","1","","A","14","E","140","D"
"20193","04242641","23","5","1","","A","317","E","150","D"
"20193","04242641","23","6","1","","A","18","E","190","D"
"20193","04242641","23","7","1","","A","208","E","210","D"
"20193","04242641","23","8","1","","A","124","E","220","D"
"20193","04243201","32","0","1","3","D","","H","","A"
"20193","04243201","32","1","1","","A","27","E","100","D"
"20193","04243201","32","2","1","","A","16","E","110","D"
"20193","04243201","32","3","1","","A","17","E","120","D"
"20193","04243201","32","4","1","","A","93","E","130","D"
"20193","04243201","32","5","1","","A","1","E","140","D"
"20193","04243201","32","6","1","","A","90","E","150","D"
"20193","04243201","32","7","1","","A","19","E","160","D"
"20193","04243201","32","8","1","","A","15","E","170","D"
"20193","04243201","32","9","1","","A","22","E","190","D"
