"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","CLOTHYD","CLOTHYD_","CLSVGFTC","CLSV_FTC","CLOTHMOD","CLOT_MOD","CLSRVCX","CLSRVCX_","CLOTHD1","CLOTHD1_","CLOTHD2","CLOTHD2_","CLOTHD3","CLOTHD3_","CLOTHD4","CLOTHD4_","CLOTHD5","CLOTHD5_","CLOTHD6","CLOTHD6_","CLOTHD7","CLOTHD7_","CLOTHD8","CLOTHD8_","CLOTHD9","CLOTHD9_"
"20192","04193861","4","0","1","450","D","1","D","03","D","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04193891","10","0","1","490","D","1","D","03","D","130","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04194391","1","0","1","470","D","1","D","04","D","8","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04194621","14","0","1","450","D","1","D","05","D","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04195074","1","0","1","470","D","1","D","05","D","16","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04195791","8","0","1","460","D","1","D","03","D","90","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04195881","6","0","1","450","D","1","D","05","D","50","F","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04196611","4","0","1","460","D","1","D","05","D","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04196971","13","0","1","450","D","1","D","05","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04197061","22","0","1","470","D","1","D","04","D","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04197771","9","0","1","450","D","1","D","03","D","15","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04197961","5","0","1","450","D","1","D","04","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04198011","5","0","1","500","D","1","D","03","D","","H","500","D","490","D","","A","","A","","A","","A","","A","","A","","A"
"20192","04198011","5","1","1","450","D","1","D","03","D","22","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04198011","5","2","1","490","D","1","D","03","D","143","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04198011","6","0","1","490","D","1","D","04","D","165","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04198011","7","0","1","490","D","1","D","05","D","165","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04198321","7","0","1","480","D","1","D","05","D","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04198721","5","0","1","460","D","1","D","05","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04199711","5","0","1","470","D","1","D","04","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04201141","12","0","1","470","D","1","D","05","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04201861","5","0","1","450","D","1","D","05","D","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04201871","5","0","1","450","D","1","D","03","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04202121","8","0","1","450","D","1","D","05","D","32","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04202941","4","0","1","470","D","1","D","03","D","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04203021","3","0","1","450","D","1","D","05","D","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04203021","4","0","1","450","D","1","D","04","D","35","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04203131","2","0","1","470","D","1","D","04","D","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04203171","4","0","1","480","D","1","D","03","D","65","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04203421","8","0","1","460","D","1","D","04","D","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04203731","1","0","1","480","D","1","D","05","D","450","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04204221","7","0","1","450","D","1","D","05","D","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04204221","8","0","1","460","D","1","D","05","D","90","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20192","04204241","5","0","1","470","D","1","D","05","D","206","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04007354","4","0","1","470","D","1","D","04","D","271","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04007574","4","0","1","460","D","1","D","05","D","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04008644","8","0","1","500","D","1","D","06","D","","H","460","D","450","D","","A","","A","","A","","A","","A","","A","","A"
"20193","04008644","8","1","1","460","D","1","D","06","D","103","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04008644","8","2","1","450","D","1","D","06","D","103","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04009054","18","0","1","470","D","1","D","04","D","7","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04009054","19","0","2","470","D","1","D","04","D","64","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04011064","21","0","1","450","D","1","D","05","D","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04011604","6","0","1","470","D","1","D","06","D","380","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04012444","4","0","1","450","D","1","D","06","D","55","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04012834","5","0","1","450","D","1","D","06","D","35","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04015404","11","0","1","450","D","1","D","06","D","15","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04017034","6","0","1","450","D","1","D","06","D","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04028194","6","0","1","470","D","1","D","07","D","1600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04029404","2","0","1","470","D","1","D","06","D","11","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04029564","4","0","2","450","D","1","D","05","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04032474","4","0","1","460","D","1","D","07","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04033144","1","0","2","470","D","1","D","05","D","11","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04034084","8","0","1","450","D","1","D","06","D","16","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04035024","2","0","1","450","D","1","D","06","D","21","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04035284","6","0","1","450","D","1","D","07","D","28","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04035884","8","0","1","450","D","1","D","05","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04035884","9","0","1","460","D","1","D","07","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04036864","7","0","1","450","D","1","D","06","D","110","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04037584","3","0","1","460","D","1","D","06","D","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04037584","4","0","1","470","D","1","D","06","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04037664","4","0","1","470","D","1","D","06","D","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04037874","5","0","1","460","D","1","D","07","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04038334","5","0","1","470","D","1","D","08","D","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04038494","4","0","1","450","D","1","D","06","D","27","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04038494","5","0","2","450","D","1","D","06","D","55","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04040144","5","0","1","450","D","1","D","08","D","29","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04040144","6","0","1","490","D","1","D","07","D","447","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04040234","8","0","1","470","D","1","D","08","D","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04040234","9","0","1","480","D","1","D","08","D","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04040624","8","0","2","470","D","1","D","06","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04040874","2","0","1","450","D","1","D","06","D","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04041434","14","0","1","470","D","1","D","07","D","27","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04041574","4","0","1","460","D","1","D","08","D","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04042114","3","0","1","470","D","1","D","06","D","55","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04045134","9","0","1","460","D","1","D","07","D","180","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04045134","10","0","1","470","D","1","D","07","D","429","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04045724","4","0","1","450","D","1","D","07","D","15","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04045834","5","0","1","450","D","1","D","08","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04047444","4","0","1","450","D","1","D","07","D","45","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04070493","7","0","1","470","D","1","D","05","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04071253","3","0","1","450","D","1","D","06","D","70","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04071343","11","0","1","460","D","1","D","06","D","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04071643","3","0","1","470","D","1","D","06","D","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04071783","2","0","1","450","D","1","D","06","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04072763","10","0","1","450","D","1","D","04","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04072763","11","0","1","450","D","1","D","05","D","18","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04073193","23","0","1","470","D","1","D","06","D","12","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04073193","24","0","1","480","D","1","D","05","D","180","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04074563","5","0","1","450","D","1","D","06","D","128","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04074683","3","0","1","450","D","1","D","05","D","70","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04075343","2","0","1","450","D","1","D","05","D","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04075473","7","0","1","480","D","1","D","05","D","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04076073","5","0","1","490","D","1","D","04","D","91","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04076073","6","0","1","490","D","1","D","05","D","91","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04076073","7","0","1","490","D","1","D","06","D","91","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04076223","3","0","1","450","D","1","D","05","D","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04076353","2","0","1","470","D","1","D","04","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04079233","8","0","1","460","D","1","D","04","D","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04079323","10","0","1","450","D","1","D","06","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04091093","1","0","1","450","D","1","D","06","D","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04091473","5","0","1","450","D","1","D","07","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04094703","14","0","1","470","D","1","D","07","D","180","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04094723","4","0","1","480","D","1","D","06","D","69","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04094983","17","0","1","450","D","1","D","07","D","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04095433","7","0","1","470","D","2","D","05","D","90","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04096033","3","0","1","460","D","1","D","07","D","15","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20193","04097083","4","0","1","450","D","1","D","06","D","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
