"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","EDUC_AY","EDUC_AY_","EDUCGFTC","EDUC_FTC","EDSCHL_A","EDSC_L_A","EDMONTHA","EDMO_THA","EDREIMBX","EDRE_MBX","JEDUCNET","JEDU_NET","EDUC_A1","EDUC_A1_","EDUC_A2","EDUC_A2_","EDUC_A3","EDUC_A3_","EDUC_A4","EDUC_A4_","EDUC_A5","EDUC_A5_","EDUC_A6","EDUC_A6_","EDUC_A7","EDUC_A7_","EDUC_A8","EDUC_A8_","EDUC_A9","EDUC_A9_"
"20194","04223522","7","0","1","100","D","1","D","","A","09","D","","A","240","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","8","0","1","100","D","1","D","","A","13","D","","A","250","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","9","0","1","100","D","1","D","","A","13","D","","A","89","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","10","0","1","100","D","1","D","","A","09","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","11","0","1","100","D","1","D","","A","09","D","","A","87","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","12","0","1","380","D","1","D","","A","13","D","","A","","H","300","D","100","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","12","1","1","200","D","1","D","","A","13","D","","A","636","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","12","2","1","300","D","1","D","1","D","13","D","","A","2259","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","13","0","1","380","D","1","D","2","D","13","D","","A","","H","345","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","13","1","1","300","D","1","D","2","D","13","D","","A","1585","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","14","0","1","380","D","1","D","6","D","13","D","","A","","H","380","D","360","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","14","1","1","300","D","1","D","6","D","13","D","","A","34","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223522","14","2","1","360","D","1","D","6","D","13","D","","A","226","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223552","5","0","1","100","D","2","D","","A","09","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223622","3","0","1","360","D","1","D","1","D","13","D","","A","470","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223652","9","0","1","100","D","1","D","","A","07","D","","A","800","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223652","10","0","1","100","D","1","D","","A","09","D","","A","800","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223722","23","0","1","100","D","1","D","","A","07","D","","A","500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223722","24","0","1","100","D","1","D","","A","08","D","","A","500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223722","25","0","1","300","D","1","D","6","D","09","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223732","9","0","1","100","D","1","D","","A","13","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223732","10","0","1","100","D","1","D","","A","13","D","","A","62","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223762","5","0","1","350","D","1","D","2","D","08","D","","A","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223772","7","0","1","100","D","1","D","","A","13","D","","A","135","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223802","9","0","1","350","D","1","D","2","D","09","D","","A","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223892","17","0","1","100","D","1","D","","A","13","D","","A","89","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224032","10","0","1","345","D","1","D","","A","13","D","","A","280","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224032","11","0","1","350","D","1","D","2","D","09","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224082","10","0","1","300","D","1","D","1","D","08","D","","A","13000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224082","11","0","1","300","D","1","D","1","D","08","D","","A","2000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224082","12","0","1","310","D","1","D","","A","13","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224192","9","0","1","300","D","1","D","5","D","13","D","","A","68","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224202","5","0","1","300","D","2","D","1","D","08","D","","A","324","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224202","6","0","1","350","D","2","D","1","D","08","D","","A","129","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224492","8","0","1","300","D","1","D","2","D","08","D","","A","4000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224522","6","0","2","300","D","1","D","1","D","07","D","","A","1500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224552","2","0","1","300","D","1","D","1","D","09","D","","A","600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224552","3","0","2","300","D","1","D","1","D","07","D","","A","3000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224762","1","0","1","300","D","1","D","1","D","07","D","","A","6000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224922","3","0","1","350","D","1","D","2","D","09","D","","A","125","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04224982","9","0","1","100","D","2","D","","A","13","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225052","10","0","1","200","D","1","D","","A","13","D","","A","145","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225082","9","0","1","380","D","1","D","2","D","08","D","","A","","H","300","D","360","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04225082","9","1","1","300","D","1","D","2","D","08","D","","A","279","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225082","9","2","1","360","D","1","D","2","D","08","D","","A","56","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225112","20","0","1","360","D","2","D","1","D","09","D","","A","250","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225112","21","0","1","300","D","2","D","1","D","09","D","","A","7605","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225112","22","0","1","310","D","2","D","","A","09","D","","A","650","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225112","23","0","1","310","D","2","D","","A","08","D","","A","450","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225112","24","0","2","310","D","1","D","","A","07","D","","A","450","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225162","2","0","1","350","D","1","D","2","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225252","1","0","1","300","D","1","D","1","D","13","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225252","2","0","1","300","D","1","D","1","D","13","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225502","6","0","1","350","D","1","D","2","D","08","D","","A","13","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225792","6","0","1","350","D","1","D","2","D","08","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225792","7","0","1","100","D","1","D","","A","13","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225792","8","0","1","360","D","1","D","2","D","10","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225842","5","0","1","360","D","1","D","1","D","13","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226322","7","0","1","100","D","1","D","","A","13","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226582","5","0","1","320","D","2","D","","A","13","D","","A","1400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226582","6","0","2","320","D","2","D","","A","08","D","","A","1400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226674","1","0","1","350","D","1","D","4","D","10","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226802","5","0","1","320","D","1","D","","A","13","D","","A","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226802","6","0","1","350","D","1","D","1","D","10","D","","A","82","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226802","7","0","2","300","D","1","D","1","D","08","D","","A","3456","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226802","8","0","2","350","D","1","D","1","D","08","D","","A","380","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226902","8","0","1","380","D","1","D","1","D","08","D","","A","","H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04226902","8","1","1","350","D","1","D","1","D","08","D","","A","200","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226902","8","2","1","300","D","1","D","1","D","08","D","","A","760","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226902","9","0","1","350","D","1","D","1","D","08","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226912","7","0","1","360","D","1","D","2","D","08","D","","A","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226952","13","0","1","100","D","1","D","","A","08","D","","A","500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227002","9","0","2","350","D","1","D","2","D","08","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227012","15","0","1","100","D","1","D","","A","13","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227012","16","0","1","200","D","1","D","","A","13","D","","A","130","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227012","17","0","1","300","D","1","D","2","D","13","D","","A","500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227012","18","0","1","360","D","1","D","2","D","13","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227132","7","0","1","100","D","1","D","","A","10","D","","A","270","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227132","8","0","1","100","D","1","D","","A","09","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227182","5","0","1","100","D","1","D","","A","13","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227182","6","0","2","350","D","1","D","2","D","08","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227202","8","0","1","360","D","1","D","2","D","09","D","","A","45","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227202","9","0","2","360","D","1","D","2","D","08","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227222","7","0","1","380","D","1","D","","A","09","D","","A","","H","380","D","100","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04227222","7","1","1","310","D","1","D","","A","09","D","","A","533","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227222","7","2","1","320","D","1","D","","A","09","D","","A","267","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227332","10","0","1","200","D","1","D","","A","09","D","","A","159","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227352","4","0","1","200","D","1","D","","A","13","D","","A","1400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227352","5","0","1","350","D","1","D","4","D","08","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227362","10","0","1","100","D","1","D","","A","08","D","","A","495","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227442","6","0","1","100","D","1","D","","A","10","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227842","11","0","1","200","D","1","D","","A","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227842","12","0","1","200","D","1","D","","A","09","D","","A","250","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227842","13","0","1","200","D","1","D","","A","10","D","","A","600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227842","14","0","2","350","D","1","D","1","D","08","D","30","D","0","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227852","3","0","2","300","D","1","D","1","D","08","D","","A","265","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227882","13","0","2","300","D","2","D","1","D","08","D","","A","15000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227902","18","0","1","200","D","1","D","","A","13","D","","A","210","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228022","4","0","1","200","D","1","D","","A","13","D","","A","1200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228092","10","0","1","100","D","1","D","","A","09","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228092","11","0","1","100","D","1","D","","A","09","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228092","12","0","1","360","D","1","D","2","D","09","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228092","13","0","2","350","D","1","D","2","D","08","D","","A","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228172","4","0","1","300","D","1","D","6","D","10","D","","A","600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228252","13","0","1","380","D","2","D","1","D","09","D","","A","","H","320","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04228252","13","1","1","300","D","2","D","1","D","09","D","","A","16000","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228252","14","0","1","360","D","1","D","","A","08","D","","A","1300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228372","3","0","1","100","D","1","D","","A","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228482","4","0","1","300","D","1","D","1","D","13","D","","A","268","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228512","6","0","2","300","D","1","D","1","D","08","D","","A","6000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228512","7","0","2","350","D","1","D","2","D","08","D","","A","90","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228572","4","0","1","350","D","1","D","2","D","08","D","","A","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228572","5","0","1","360","D","1","D","2","D","08","D","","A","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228572","6","0","2","350","D","1","D","2","D","08","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228602","9","0","1","300","D","1","D","1","D","13","D","","A","1700","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228662","11","0","1","300","D","1","D","2","D","13","D","","A","950","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228682","11","0","1","100","D","1","D","","A","13","D","","A","140","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228702","16","0","1","200","D","1","D","","A","09","D","","A","1515","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228832","2","0","1","360","D","1","D","1","D","13","D","","A","450","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228902","6","0","2","350","D","1","D","2","D","08","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228962","10","0","1","200","D","1","D","","A","13","D","","A","296","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229002","3","0","1","100","D","1","D","","A","09","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229002","4","0","1","100","D","1","D","","A","13","D","","A","45","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229102","5","0","1","300","D","2","D","1","D","08","D","","A","2143","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229162","7","0","1","100","D","1","D","","A","09","D","","A","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229162","8","0","1","100","D","1","D","","A","10","D","","A","125","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229162","9","0","1","100","D","1","D","","A","09","D","","A","125","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229242","5","0","2","100","D","1","D","","A","08","D","","A","1000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229252","5","0","1","300","D","1","D","1","D","13","D","","A","680","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229262","6","0","1","350","D","1","D","1","D","08","D","","A","325","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229352","12","0","1","300","D","1","D","1","D","13","D","","A","207","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229352","13","0","1","350","D","1","D","1","D","09","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229642","3","0","1","300","D","1","D","6","D","08","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229642","4","0","1","300","D","1","D","6","D","09","D","","A","338","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229642","5","0","1","300","D","1","D","6","D","10","D","","A","550","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229672","13","0","2","300","D","1","D","1","D","08","D","","A","6000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229672","14","0","2","310","D","1","D","","A","08","D","","A","4000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229732","3","0","1","345","D","1","D","","A","10","D","","A","240","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229772","14","0","1","100","D","1","D","","A","13","D","","A","215","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229772","15","0","1","200","D","1","D","","A","10","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229802","4","0","1","320","D","2","D","","A","13","D","","A","450","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229842","17","0","1","360","D","1","D","4","D","10","D","","A","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229842","18","0","1","360","D","1","D","6","D","08","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229854","6","0","1","100","D","1","D","","A","13","D","","A","33","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229854","7","0","1","350","D","1","D","2","D","08","D","","A","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229854","8","0","1","350","D","1","D","2","D","09","D","","A","22","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229854","9","0","1","350","D","1","D","2","D","10","D","","A","11","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229854","10","0","2","100","D","1","D","","A","08","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229892","8","0","1","100","D","1","D","","A","13","D","","A","35","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229912","10","0","1","345","D","1","D","","A","10","D","","A","340","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229912","11","0","1","350","D","1","D","2","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229943","11","0","1","100","D","1","D","","A","09","D","","A","74","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229943","12","0","1","100","D","1","D","","A","10","D","","A","170","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04229962","1","0","2","350","D","1","D","2","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04230072","15","0","1","360","D","1","D","2","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04230112","3","0","2","350","D","1","D","2","D","08","D","","A","250","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04230192","3","0","2","350","D","1","D","2","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04230592","5","0","1","360","D","1","D","2","D","10","D","","A","103","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04230742","7","0","1","300","D","1","D","1","D","09","D","","A","20000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04230742","8","0","1","350","D","1","D","1","D","09","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04230792","7","0","1","350","D","2","D","2","D","13","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04231172","11","0","1","100","D","1","D","","A","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04231332","3","0","1","100","D","1","D","","A","08","D","","A","135","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04231502","1","0","1","360","D","1","D","1","D","09","D","","A","179","F","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04231622","3","0","1","300","D","2","D","1","D","13","D","","A","140","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04231722","4","0","1","345","D","1","D","","A","13","D","","A","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232042","2","0","1","200","D","1","D","","A","13","D","","A","500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232132","7","0","2","300","D","1","D","1","D","08","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232172","8","0","1","300","D","1","D","1","D","08","D","","A","2000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232282","7","0","1","360","D","1","D","2","D","10","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232322","5","0","1","200","D","1","D","","A","13","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232322","6","0","2","350","D","1","D","2","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232362","2","0","1","200","D","1","D","","A","13","D","","A","250","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232454","13","0","1","345","D","1","D","","A","13","D","","A","329","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232454","14","0","1","360","D","1","D","2","D","09","D","","A","190","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232454","15","0","1","100","D","1","D","","A","09","D","","A","225","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232454","16","0","1","300","D","1","D","4","D","09","D","","A","590","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232454","17","0","2","350","D","1","D","2","D","08","D","","A","221","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232492","7","0","1","200","D","1","D","","A","13","D","","A","770","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232552","4","0","1","350","D","1","D","1","D","13","D","","A","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232552","5","0","2","300","D","1","D","1","D","08","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232692","3","0","1","350","D","1","D","2","D","08","D","","A","45","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232852","13","0","1","200","D","1","D","","A","08","D","","A","190","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232852","14","0","1","200","D","1","D","","A","09","D","","A","280","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232852","15","0","1","200","D","1","D","","A","10","D","","A","280","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232852","16","0","1","350","D","1","D","2","D","08","D","","A","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232852","17","0","1","350","D","1","D","2","D","08","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232852","18","0","1","360","D","1","D","2","D","10","D","","A","45","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04233422","9","0","1","350","D","1","D","2","D","08","D","","A","210","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04233592","3","0","1","345","D","1","D","","A","10","D","","A","205","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04233662","2","0","1","100","D","1","D","","A","13","D","","A","175","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04233662","3","0","1","200","D","1","D","","A","09","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04233662","4","0","1","300","D","1","D","1","D","13","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04233872","9","0","1","100","D","1","D","","A","08","D","","A","330","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04233872","10","0","1","200","D","1","D","","A","13","D","","A","850","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04233912","11","0","1","200","D","1","D","","A","13","D","","A","70","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234122","1","0","2","350","D","1","D","2","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234232","6","0","1","300","D","2","D","1","D","13","D","","A","4000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234232","7","0","1","320","D","2","D","","A","13","D","","A","2250","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234232","8","0","1","360","D","2","D","1","D","13","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234242","8","0","1","100","D","1","D","","A","10","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234242","9","0","1","300","D","1","D","1","D","13","D","","A","600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234242","10","0","1","350","D","1","D","2","D","08","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234242","11","0","2","100","D","1","D","","A","08","D","","A","1950","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234352","10","0","1","350","D","1","D","2","D","09","D","","A","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234352","11","0","2","350","D","1","D","2","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234402","7","0","1","360","D","1","D","2","D","08","D","","A","197","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234782","4","0","2","350","D","1","D","2","D","08","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234882","7","0","1","345","D","1","D","","A","10","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234882","8","0","1","360","D","1","D","2","D","10","D","","A","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234882","9","0","1","360","D","1","D","2","D","08","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
