"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20194","04092354","22","0","1","110","D","4","D","08","D","","A","5800","D","","A","2","D","","A","01","D"
"20194","04092364","30","0","1","110","D","2","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04092364","31","0","1","110","D","2","D","10","D","","A","","A","","A","1","D","","A","02","D"
"20194","04092864","52","0","1","110","D","4","D","10","D","","A","4700","D","","A","2","D","","A","02","D"
"20194","04093774","40","0","1","170","D","1","D","10","D","600","D","","A","","A","2","D","","A","03","D"
"20194","04093774","41","0","1","100","D","6","D","09","D","","A","","A","","A","2","D","","A","04","D"
"20194","04094024","25","0","1","110","D","1","D","09","D","1800","D","","A","","A","2","D","","A","01","D"
"20194","04094704","47","0","1","110","D","2","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20194","04094884","54","0","1","100","D","1","D","08","D","2000","D","","A","","A","2","D","","A","04","D"
"20194","04095474","36","0","1","110","D","1","D","08","D","800","D","","A","","A","2","D","","A","02","D"
"20194","04095674","43","0","1","100","D","6","D","10","D","","A","","A","","A","2","D","","A","03","D"
"20194","04095764","34","0","1","110","D","4","D","10","D","","A","6800","D","","A","2","D","","A","01","D"
"20194","04095984","53","0","2","110","D","3","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04096214","55","0","1","100","D","1","D","09","D","15000","D","","A","","A","2","D","","A","02","D"
"20194","04096274","19","0","1","110","D","1","D","08","D","500","D","","A","","A","2","D","","A","01","D"
"20194","04096784","39","0","1","110","D","2","D","10","D","","A","","A","","A","1","D","9998","D","02","D"
"20194","04096834","26","0","1","100","D","2","D","08","D","","A","","A","","A","1","D","","A","02","D"
"20194","04096934","22","0","2","100","D","2","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04097264","38","0","1","110","D","2","D","10","D","","A","","A","","A","1","D","","A","02","D"
"20194","04097644","25","0","2","110","D","2","D","08","D","","A","","A","","A","1","D","1161","D","01","D"
"20194","04097664","28","0","1","100","D","3","D","10","D","","A","","A","","A","2","D","","A","03","D"
"20194","04098174","11","0","1","100","D","1","D","10","D","2000","D","","A","","A","2","D","","A","01","D"
"20194","04098414","11","0","1","100","D","2","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04098564","26","0","1","100","D","2","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20194","04098754","29","0","2","110","D","1","D","08","D","3100","D","","A","","A","2","D","","A","02","D"
"20194","04098984","26","0","1","110","D","1","D","10","D","1000","F","","A","","A","2","D","","A","02","D"
"20194","04099374","32","0","1","100","D","2","D","08","D","","A","","A","","A","2","D","","A","01","D"
"20194","04099444","33","0","1","110","D","4","D","08","D","","A","19000","D","","A","1","D","19000","D","05","D"
"20194","04099674","39","0","1","150","D","1","D","08","D","1200","D","","A","","A","2","D","","A","04","D"
"20194","04099834","43","0","2","100","D","1","D","08","D","500","D","","A","","A","2","D","","A","03","D"
"20194","04100394","18","0","1","100","D","6","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04100884","15","0","1","100","D","6","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04101084","20","0","1","100","D","6","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04101284","18","0","1","110","D","2","D","11","D","","A","","A","","A","1","D","21000","D","02","D"
"20194","04102764","33","0","1","110","D","4","D","10","D","","A","26000","D","","A","1","D","21000","D","01","D"
"20194","04103354","24","0","1","100","D","4","D","11","D","","A","4100","F","","A","2","D","","A","02","D"
"20194","04103534","45","0","1","100","D","2","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20194","04103854","31","0","2","110","D","1","D","09","D","1500","D","","A","","A","2","D","","A","01","D"
"20194","04103854","32","0","2","100","D","1","D","09","D","1200","D","","A","","A","2","D","","A","04","D"
"20194","04104084","17","0","1","100","D","3","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20194","04104534","26","0","2","100","D","6","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04104774","29","0","1","110","D","2","D","11","D","","A","","A","","A","2","D","","A","02","D"
"20194","04104884","69","0","1","110","D","1","D","09","D","300","D","","A","","A","2","D","","A","02","D"
"20194","04104984","23","0","1","100","D","1","D","10","D","100","D","","A","","A","2","D","","A","01","D"
"20194","04105284","15","0","1","100","D","6","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20194","04105864","36","0","1","110","D","6","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04106134","24","0","1","110","D","1","D","11","D","1000","D","","A","","A","2","D","","A","02","D"
"20194","04106424","33","0","1","110","D","3","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20194","04106544","17","0","1","100","D","2","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20194","04106974","24","0","1","100","D","1","D","11","D","500","D","","A","","A","2","D","","A","01","D"
"20194","04107344","34","0","1","100","D","6","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20194","04109224","37","0","1","110","D","2","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20194","04109254","30","0","1","100","D","2","D","11","D","","A","","A","","A","2","D","","A","02","D"
"20194","04109914","38","0","1","100","D","6","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04110494","15","0","1","100","D","6","D","11","D","","A","","A","","A","2","D","","A","02","D"
"20194","04110874","32","0","1","100","D","2","D","11","D","","A","","A","","A","2","D","","A","02","D"
"20194","04110874","33","0","1","100","D","2","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20194","04111034","15","0","1","110","D","1","D","10","D","1200","F","","A","","A","2","D","","A","01","D"
"20194","04111134","26","0","1","100","D","6","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04111134","27","0","1","110","D","4","D","09","D","","A","","A","","A","2","D","","A","03","D"
"20194","04111404","23","0","1","110","D","2","D","10","D","","A","","A","","A","1","D","7800","D","01","D"
"20194","04172953","47","0","1","100","D","4","D","09","D","","A","220","D","","A","2","D","","A","03","D"
"20194","04172963","38","0","1","100","D","1","D","09","D","500","D","","A","","A","2","D","","A","03","D"
"20194","04173643","34","0","1","100","D","3","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04173673","42","0","1","200","D","6","D","08","D","","A","","A","","A","2","D","","A","03","D"
"20194","04173883","45","0","2","110","D","1","D","07","D","375","D","","A","","A","2","D","","A","05","D"
"20194","04174083","25","0","1","110","D","1","D","08","D","8000","D","","A","","A","2","D","","A","02","D"
"20194","04174673","33","0","1","110","D","2","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04174763","30","0","1","100","D","6","D","09","D","","A","","A","","A","2","D","","A","03","D"
"20194","04174843","12","0","1","100","D","1","D","08","D","999","D","","A","","A","2","D","","A","01","D"
"20194","04174893","59","0","1","100","D","2","D","08","D","","A","","A","","A","1","D","1000","D","03","D"
"20194","04175003","34","0","1","100","D","2","D","09","D","","A","","A","","A","1","D","","A","01","D"
"20194","04175073","29","0","2","110","D","1","D","07","D","2500","D","","A","","A","2","D","","A","02","D"
"20194","04175193","35","0","1","110","D","3","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04175713","41","0","1","100","D","1","D","07","D","4500","D","","A","","A","2","D","","A","03","D"
"20194","04175743","35","0","1","100","D","1","D","08","D","600","D","","A","","A","2","D","","A","05","D"
"20194","04175953","13","0","2","110","D","2","D","07","D","","A","","A","","A","2","D","","A","01","D"
"20194","04176533","53","0","1","100","D","1","D","07","D","1400","D","","A","","A","2","D","","A","02","D"
"20194","04176863","39","0","1","100","D","3","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04176913","30","0","1","110","D","1","D","07","D","12000","D","","A","","A","2","D","","A","03","D"
"20194","04177653","31","0","1","110","D","1","D","08","D","2500","D","","A","","A","2","D","","A","03","D"
"20194","04178613","22","0","1","110","D","2","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04178973","14","0","1","100","D","6","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04179243","30","0","1","100","D","6","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04179493","26","0","1","135","D","3","D","08","D","","A","","A","","A","2","D","","A","04","D"
"20194","04179593","27","0","1","100","D","2","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04179783","17","0","1","110","D","4","D","09","D","","A","","A","","A","1","D","200","D","02","D"
"20194","04180213","35","0","1","110","D","2","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04180283","15","0","1","110","D","3","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04180313","13","0","1","110","D","3","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04180373","28","0","2","100","D","6","D","07","D","","A","","A","","A","2","D","","A","02","D"
"20194","04180433","50","0","1","150","D","3","D","07","D","","A","","A","","A","2","D","","A","04","D"
"20194","04180543","27","0","1","170","D","1","D","09","D","50","D","","A","","A","2","D","","A","05","D"
"20194","04181023","34","0","1","110","D","2","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04181183","19","0","1","110","D","2","D","08","D","","A","","A","","A","2","D","","A","01","D"
"20194","04181573","43","0","1","110","D","2","D","08","D","","A","","A","","A","1","D","9000","D","01","D"
"20194","04181583","27","0","1","110","D","2","D","08","D","","A","","A","","A","1","D","","A","01","D"
"20194","04181643","31","0","1","110","D","3","D","07","D","","A","","A","","A","2","D","","A","01","D"
"20194","04182453","19","0","1","150","D","1","D","08","D","2200","D","","A","","A","2","D","","A","02","D"
"20194","04182463","11","0","1","110","D","6","D","07","D","","A","","A","","A","1","D","","A","01","D"
"20194","04183113","40","0","1","110","D","2","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04183383","31","0","1","100","D","2","D","08","D","","A","","A","","A","2","D","","A","03","D"
"20194","04183383","32","0","1","160","D","1","D","09","D","4500","D","","A","","A","2","D","","A","04","D"
"20194","04183793","35","0","1","100","D","1","D","10","D","9000","D","","A","","A","1","D","8900","D","01","D"
"20194","04183963","26","0","1","100","D","4","D","08","D","","A","3578","F","","A","2","D","","A","01","D"
"20194","04184833","21","0","2","100","D","1","D","08","D","500","D","","A","","A","2","D","","A","01","D"
"20194","04184883","31","0","1","100","D","3","D","10","D","","A","","A","","A","2","D","","A","03","D"
"20194","04184943","62","0","1","110","D","4","D","08","D","","A","7500","D","","A","2","D","","A","03","D"
"20194","04185333","17","0","1","100","D","3","D","08","D","","A","","A","","A","2","D","","A","01","D"
"20194","04185533","18","0","1","100","D","2","D","10","D","","A","","A","","A","1","D","","A","01","D"
"20194","04185553","12","0","1","110","D","2","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04186093","38","0","1","110","D","2","D","08","D","","A","","A","","A","2","D","","A","03","D"
"20194","04186753","23","0","1","110","D","2","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20194","04186763","19","0","1","100","D","1","D","10","D","2000","D","","A","","A","2","D","","A","03","D"
"20194","04186783","43","0","1","110","D","1","D","08","D","8000","D","","A","","A","2","D","","A","03","D"
"20194","04186793","29","0","2","100","D","2","D","08","D","","A","","A","","A","2","D","","A","01","D"
"20194","04186863","78","0","1","135","D","1","D","10","D","7400","D","","A","","A","2","D","","A","04","D"
"20194","04187373","22","0","1","100","D","4","D","09","D","","A","4200","D","","A","2","D","","A","05","D"
"20194","04187723","31","0","1","100","D","4","D","09","D","","A","11000","D","","A","2","D","","A","02","D"
"20194","04188033","11","0","2","110","D","1","D","08","D","2000","D","","A","","A","2","D","","A","01","D"
"20194","04188063","47","0","1","100","D","4","D","08","D","","A","","A","","A","2","D","","A","03","D"
"20194","04188093","13","0","1","100","D","6","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04188333","34","0","1","100","D","1","D","09","D","100","D","","A","","A","2","D","","A","03","D"
"20194","04188543","32","0","1","110","D","2","D","09","D","","A","","A","","A","1","D","7800","F","02","D"
"20194","04189933","61","0","1","110","D","2","D","10","D","","A","","A","","A","1","D","38000","D","01","D"
"20194","04190263","20","0","1","100","D","2","D","10","D","","A","","A","","A","1","D","","A","01","D"
"20194","04190454","31","0","1","100","D","3","D","08","D","","A","","A","","A","2","D","","A","01","D"
"20194","04190483","40","0","1","120","D","3","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04190523","8","0","1","110","D","2","D","10","D","","A","","A","","A","1","D","","A","01","D"
"20194","04190653","26","0","1","110","D","6","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04190803","21","0","1","110","D","2","D","10","D","","A","","A","","A","1","D","","A","01","D"
"20194","04190823","37","0","1","110","D","6","D","09","D","","A","","A","","A","","C","","A","01","D"
"20194","04191213","25","0","1","110","D","4","D","10","D","","A","5200","D","","A","2","D","","A","01","D"
"20194","04191693","24","0","1","120","D","1","D","10","D","9500","D","","A","","A","2","D","","A","03","D"
"20194","04193733","16","0","1","100","D","2","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04194943","24","0","1","110","D","2","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04195433","35","0","1","100","D","1","D","10","D","7000","D","","A","","A","2","D","","A","02","D"
"20194","04195683","15","0","1","100","D","1","D","10","D","1250","D","","A","","A","2","D","","A","01","D"
"20194","04196013","26","0","1","100","D","4","D","11","D","","A","","A","","A","1","D","","A","01","D"
"20194","04196103","23","0","1","100","D","1","D","09","D","600","D","","A","","A","2","D","","A","02","D"
"20194","04196743","27","0","1","200","D","3","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20194","04196923","16","0","1","100","D","3","D","11","D","","A","","A","","A","2","D","","A","02","D"
"20194","04198783","11","0","1","100","D","3","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04199113","32","0","1","100","D","1","D","10","D","8000","D","","A","","A","2","D","","A","01","D"
"20194","04199343","11","0","1","110","D","6","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04199443","51","0","1","100","D","1","D","11","D","6000","D","","A","","A","2","D","","A","04","D"
"20194","04200143","37","0","1","100","D","2","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20194","04200513","17","0","1","110","D","2","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20194","04201303","15","0","1","100","D","3","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20194","04201983","36","0","1","100","D","1","D","11","D","75","D","","A","","A","2","D","","A","02","D"
"20194","04202473","20","0","2","100","D","1","D","09","D","1200","D","","A","","A","2","D","","A","01","D"
"20194","04202893","29","0","1","100","D","3","D","11","D","","A","","A","","A","2","D","","A","02","D"
"20194","04203423","32","0","1","200","D","1","D","09","D","2500","D","","A","","A","2","D","","A","05","D"
"20194","04203433","24","0","1","110","D","4","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20194","04203433","25","0","1","110","D","3","D","09","D","","A","","A","","A","2","D","","A","03","D"
"20194","04203533","35","0","1","110","D","2","D","09","D","","A","","A","","A","1","D","","A","01","D"
"20194","04203963","39","0","2","100","D","1","D","09","D","1800","D","","A","","A","2","D","","A","03","D"
"20194","04204113","42","0","1","110","D","1","D","10","D","1500","D","","A","","A","2","D","","A","03","D"
"20194","04204223","33","0","1","110","D","2","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20194","04204313","31","0","1","170","D","6","D","09","D","","A","","A","","A","2","D","","A","04","D"
"20194","04204313","32","0","1","100","D","3","D","09","D","","A","","A","","A","2","D","","A","05","D"
"20194","04204593","40","0","2","110","D","1","D","09","D","35000","D","","A","","A","2","D","","A","02","D"
"20194","04214942","16","0","1","100","D","2","D","09","D","","A","","A","","A","1","D","6000","F","02","D"
"20194","04215052","27","0","1","110","D","2","D","08","D","","A","","A","","A","2","D","","A","01","D"
"20194","04215412","18","0","1","100","D","3","D","07","D","","A","","A","","A","2","D","","A","01","D"
"20194","04215682","19","0","1","100","D","1","D","07","D","1200","F","","A","","A","2","D","","A","01","D"
"20194","04215822","21","0","1","110","D","3","D","08","D","","A","","A","","A","2","D","","A","03","D"
"20194","04216562","11","0","1","110","D","1","D","07","D","2000","D","","A","","A","2","D","","A","01","D"
"20194","04216602","28","0","1","110","D","1","D","08","D","9500","D","","A","","A","2","D","","A","03","D"
"20194","04216982","36","0","1","100","D","1","D","08","D","450","D","","A","","A","2","D","","A","04","D"
"20194","04217012","13","0","1","100","D","1","D","07","D","745","D","","A","","A","2","D","","A","03","D"
"20194","04217112","22","0","1","100","D","4","D","09","D","","A","2000","D","","A","2","D","","A","03","D"
"20194","04217184","22","0","1","100","D","1","D","08","D","1500","D","","A","","A","2","D","","A","03","D"
"20194","04217312","39","0","1","110","D","1","D","08","D","1200","D","","A","","A","2","D","","A","04","D"
"20194","04217732","14","0","1","100","D","4","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04218212","34","0","1","100","D","2","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04219392","33","0","1","100","D","1","D","07","D","6000","D","","A","","A","2","D","","A","02","D"
"20194","04219492","41","0","1","120","D","1","D","08","D","7000","D","","A","","A","2","D","","A","06","D"
"20194","04220352","19","0","1","110","D","2","D","09","D","","A","","A","","A","1","D","","A","01","D"
"20194","04220612","30","0","1","100","D","3","D","07","D","","A","","A","","A","2","D","","A","03","D"
"20194","04220762","47","0","1","110","D","2","D","07","D","","A","","A","","A","2","D","","A","01","D"
"20194","04220782","35","0","1","100","D","2","D","08","D","","A","","A","","A","1","D","26000","D","04","D"
"20194","04221092","35","0","1","110","D","1","D","09","D","35","D","","A","","A","2","D","","A","01","D"
"20194","04221382","29","0","1","100","D","2","D","08","D","","A","","A","","A","2","D","","A","01","D"
"20194","04221392","33","0","1","110","D","2","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04221632","16","0","1","100","D","4","D","08","D","","A","1800","D","","A","2","D","","A","02","D"
"20194","04221932","15","0","1","100","D","3","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04221962","34","0","1","100","D","3","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04222132","60","0","1","110","D","2","D","09","D","","A","","A","","A","1","D","14264","D","02","D"
"20194","04222802","34","0","1","100","D","1","D","09","D","300","D","","A","","A","2","D","","A","02","D"
"20194","04222802","35","0","1","110","D","1","D","07","D","600","D","","A","","A","2","D","","A","03","D"
"20194","04223122","24","0","1","100","D","2","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04223214","14","0","1","100","D","2","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04223423","29","0","1","100","D","3","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04223432","15","0","1","100","D","2","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04223652","37","0","1","110","D","4","D","09","D","","A","7000","D","","A","2","D","","A","01","D"
"20194","04224372","28","0","1","110","D","1","D","09","D","1500","D","","A","","A","2","D","","A","04","D"
"20194","04224912","28","0","1","110","D","1","D","08","D","100","D","","A","","A","2","D","","A","03","D"
"20194","04224982","53","0","1","120","D","1","D","08","D","19000","D","","A","","A","2","D","","A","08","D"
"20194","04225052","53","0","1","110","D","4","D","09","D","","A","4900","D","","A","2","D","","A","02","D"
"20194","04225112","68","0","1","180","D","1","D","09","D","200","D","","A","","A","2","D","","A","05","D"
"20194","04225112","69","0","1","170","D","1","D","09","D","400","D","","A","","A","2","D","","A","06","D"
"20194","04225112","70","0","1","160","D","1","D","09","D","3800","D","","A","","A","2","D","","A","07","D"
"20194","04225112","71","0","1","200","D","1","D","09","D","1000","D","","A","","A","2","D","","A","09","D"
"20194","04225812","44","0","1","110","D","4","D","08","D","","A","","A","","A","2","D","","A","07","D"
"20194","04226052","37","0","1","160","D","1","D","09","D","29333","T","","A","","A","2","D","","A","03","D"
"20194","04226372","56","0","1","160","D","1","D","10","D","2500","D","","A","","A","2","D","","A","05","D"
"20194","04226832","12","0","1","110","D","1","D","09","D","1000","D","","A","","A","2","D","","A","02","D"
"20194","04226912","39","0","1","100","D","1","D","08","D","900","D","","A","","A","2","D","","A","05","D"
"20194","04227132","41","0","1","100","D","4","D","08","D","","A","7800","D","","A","2","D","","A","05","D"
"20194","04227202","27","0","1","170","D","3","D","09","D","","A","","A","","A","2","D","","A","03","D"
"20194","04227212","24","0","1","100","D","6","D","08","D","","A","","A","","A","2","D","","A","01","D"
"20194","04227702","30","0","1","110","D","2","D","08","D","","A","","A","","A","2","D","","A","05","D"
"20194","04227762","33","0","1","100","D","3","D","08","D","","A","","A","","A","2","D","","A","01","D"
"20194","04227842","37","0","1","110","D","3","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04228132","18","0","1","200","D","1","D","10","D","200","D","","A","","A","2","D","","A","02","D"
"20194","04228372","22","0","1","100","D","6","D","08","D","","A","","A","","A","","C","","A","01","D"
"20194","04228372","23","0","1","100","D","6","D","09","D","","A","","A","","A","","C","","A","02","D"
"20194","04229392","38","0","1","100","D","3","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20194","04229492","44","0","1","100","D","4","D","09","D","","A","14000","D","","A","2","D","","A","04","D"
"20194","04230112","53","0","1","120","D","1","D","08","D","9000","D","","A","","A","2","D","","A","08","D"
"20194","04230232","41","0","1","110","D","2","D","08","D","","A","","A","","A","2","D","","A","03","D"
"20194","04230372","59","0","1","100","D","2","D","08","D","","A","","A","","A","1","D","6000","D","02","D"
"20194","04230512","15","0","1","100","D","2","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04231512","34","0","1","100","D","6","D","08","D","","A","","A","","A","2","D","","A","01","D"
"20194","04231702","15","0","1","110","D","1","D","08","D","1200","D","","A","","A","2","D","","A","02","D"
"20194","04233342","58","0","1","100","D","1","D","08","D","2500","D","","A","","A","2","D","","A","06","D"
"20194","04233432","8","0","1","100","D","4","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20194","04233972","11","0","1","110","D","6","D","08","D","","A","","A","","A","2","D","","A","01","D"
"20194","04234082","9","0","1","110","D","6","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04234352","38","0","1","100","D","2","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04234402","41","0","1","100","D","3","D","08","D","","A","","A","","A","2","D","","A","04","D"
"20194","04234752","29","0","1","100","D","1","D","08","D","400","D","","A","","A","2","D","","A","02","D"
"20194","04235512","35","0","1","100","D","2","D","10","D","","A","","A","","A","1","D","1900","D","01","D"
"20194","04235962","44","0","1","100","D","3","D","10","D","","A","","A","","A","2","D","","A","04","D"
"20194","04236582","24","0","1","100","D","3","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20194","04236602","25","0","1","110","D","2","D","09","D","","A","","A","","A","1","D","1100","D","02","D"
"20194","04237232","31","0","1","100","D","3","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20194","04237332","19","0","1","100","D","3","D","09","D","","A","","A","","A","2","D","","A","01","D"
"20194","04237642","26","0","1","100","D","4","D","09","D","","A","3400","D","","A","2","D","","A","03","D"
"20194","04237812","23","0","1","110","D","2","D","10","D","","A","","A","","A","1","D","200","F","01","D"
"20194","04237992","7","0","1","100","D","3","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20194","04238234","14","0","1","110","D","2","D","11","D","","A","","A","","A","1","D","","A","01","D"
"20194","04238234","15","0","1","100","D","2","D","11","D","","A","","A","","A","1","D","","A","03","D"
"20194","04238402","15","0","1","110","D","6","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04238512","22","0","1","110","D","4","D","10","D","","A","22000","D","","A","2","D","","A","03","D"
"20194","04239252","73","0","1","100","D","4","D","10","D","","A","150","D","","A","2","D","","A","02","D"
"20194","04239252","74","0","1","110","D","1","D","09","D","1000","D","","A","","A","2","D","","A","03","D"
"20194","04240092","21","0","1","100","D","4","D","09","D","","A","8200","D","","A","2","D","","A","01","D"
"20194","04240812","13","0","1","100","D","6","D","10","D","","A","","A","","A","1","D","","A","01","D"
"20194","04240823","20","0","1","110","D","2","D","09","D","","A","","A","","A","1","D","4300","D","01","D"
"20194","04241422","24","0","1","100","D","4","D","09","D","","A","4100","D","","A","2","D","","A","02","D"
"20194","04241992","33","0","1","100","D","1","D","10","D","500","D","","A","","A","2","D","","A","02","D"
"20194","04242782","35","0","1","110","D","2","D","10","D","","A","","A","","A","2","D","","A","04","D"
"20194","04243182","59","0","1","100","D","1","D","09","D","5000","D","","A","","A","2","D","","A","05","D"
"20194","04243202","34","0","1","110","D","1","D","10","D","1000","D","","A","","A","2","D","","A","02","D"
"20194","04243462","22","0","1","110","D","1","D","10","D","300","D","","A","","A","2","D","","A","02","D"
"20194","04243632","44","0","1","110","D","1","D","10","D","2500","D","","A","","A","2","D","","A","02","D"
"20194","04243692","39","0","1","110","D","2","D","09","D","","A","","A","","A","2","D","","A","03","D"
"20194","04244022","21","0","1","100","D","6","D","09","D","","A","","A","","A","2","D","","A","02","D"
"20194","04244022","22","0","1","100","D","6","D","09","D","","A","","A","","A","2","D","","A","03","D"
"20194","04244742","47","0","1","110","D","3","D","09","D","","A","","A","","A","2","D","","A","05","D"
"20194","04246532","59","0","1","110","D","1","D","11","D","15000","D","","A","","A","2","D","","A","03","D"
"20194","04268151","24","0","1","100","D","4","D","09","D","","A","3578","D","","A","2","D","","A","03","D"
"20194","04268721","13","0","1","160","D","6","D","08","D","","A","","A","","A","2","D","","A","02","D"
"20194","04269122","20","0","1","100","D","1","D","07","D","1400","D","","A","","A","2","D","","A","03","D"
"20194","04275461","37","0","1","110","D","1","D","09","D","2000","D","","A","","A","2","D","","A","03","D"
"20194","04275551","20","0","1","100","D","1","D","07","D","1800","F","","A","","A","2","D","","A","02","D"
"20194","04276061","16","0","1","120","D","1","D","09","D","25000","D","","A","","A","2","D","","A","04","D"
"20194","04277661","15","0","1","110","D","4","D","09","D","","A","","A","","A","2","D","","A","03","D"
"20194","04279661","17","0","1","100","D","3","D","08","D","","A","","A","","A","2","D","","A","04","D"
"20194","04282921","12","0","1","160","D","6","D","08","D","","A","","A","","A","2","D","","A","06","D"
"20194","04285981","14","0","1","100","D","3","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20194","04286481","51","0","1","100","D","4","D","08","D","","A","36400","D","","A","2","D","","A","04","D"
"20194","04288672","14","0","1","110","D","4","D","10","D","","A","4500","D","","A","2","D","","A","03","D"
"20194","04289961","16","0","1","110","D","4","D","10","D","","A","4900","F","","A","1","D","1200","D","02","D"
"20194","04290171","7","0","1","100","D","3","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20194","04290813","24","0","1","100","D","2","D","09","D","","A","","A","","A","1","D","11000","D","01","D"
"20194","04292081","37","0","1","100","D","1","D","10","D","250","D","","A","","A","2","D","","A","03","D"
"20194","04292081","38","0","1","100","D","1","D","10","D","275","D","","A","","A","2","D","","A","04","D"
"20194","04292081","39","0","1","100","D","1","D","11","D","475","D","","A","","A","2","D","","A","05","D"
"20194","04293621","12","0","1","100","D","6","D","11","D","","A","","A","","A","2","D","","A","02","D"
"20194","04293761","43","0","1","110","D","1","D","10","D","52","D","","A","","A","2","D","","A","03","D"
"20194","04293961","42","0","1","100","D","1","D","10","D","1300","D","","A","","A","2","D","","A","06","D"
"20194","04297431","22","0","1","110","D","1","D","11","D","900","D","","A","","A","2","D","","A","03","D"
"20194","04298003","10","0","1","110","D","1","D","09","D","3000","D","","A","","A","2","D","","A","01","D"
"20194","04298481","26","0","1","200","D","5","D","09","D","","A","16000","D","","A","2","D","","A","06","D"
"20194","04299241","48","0","1","110","D","4","D","10","D","","A","9500","D","","A","2","D","","A","03","D"
